Spaghetti Aglio e Olio,20 minutes,1,550,Pasta,Italy,Classic Italian pasta with garlic, olive oil, and chili flakes.,Spaghetti, Garlic, Olive Oil, Chili Flakes, Parsley, Parmesan, Salt  
Chicken Tikka Masala,45 minutes,2,600,Curry,India,Marinated chicken in a creamy tomato sauce.,Chicken, Yogurt, Lemon Juice, Garlic, Ginger, Garam Masala, Cumin, Coriander, Turmeric, Tomato Puree, Heavy Cream, Butter, Onion, Salt, Pepper  
Beef Stroganoff,35 minutes,2,480,Stew,Russia,Beef strips in a sour cream and mushroom sauce.,Beef Sirloin, Mushrooms, Onion, Garlic, Sour Cream, Dijon Mustard, Beef Broth, Butter, Flour, Salt, Pepper, Egg Noodles  
Pad Thai,30 minutes,2,500,Noodles,Thailand,Stir-fried rice noodles with shrimp, peanuts, and vegetables.,Rice Noodles, Shrimp, Eggs, Bean Sprouts, Peanuts, Green Onions, Garlic, Tamarind Paste, Fish Sauce, Brown Sugar, Lime, Chili Flakes, Vegetable Oil  
French Onion Soup,60 minutes,2,300,Soup,France,Caramelized onions in a rich beef broth topped with cheese.,Onions, Beef Broth, Butter, Flour, White Wine, Baguette, Gruyère Cheese, Thyme, Bay Leaves, Salt, Pepper  
Chocolate Chip Cookies,15 minutes,1,150,Dessert,USA,Classic American cookies with chocolate chips.,Flour, Sugar, Brown Sugar, Butter, Eggs, Vanilla Extract, Baking Soda, Salt, Chocolate Chips  
Sushi Rolls,40 minutes,2,350,Seafood,Japan,Rice rolls with various fillings like fish and vegetables.,Sushi Rice, Rice Vinegar, Nori, Fresh Fish (Salmon/Tuna), Cucumber, Avocado, Soy Sauce, Wasabi, Pickled Ginger  
Guacamole,10 minutes,1,200,Appetizer,Mexico,Avocado dip with onions, tomatoes, and cilantro.,Avocados, Onion, Tomato, Cilantro, Lime Juice, Garlic, Jalapeño, Salt, Pepper  
Shepherd's Pie,60 minutes,2,550,Pie,UK,Ground lamb and vegetables topped with mashed potatoes.,Ground Lamb, Potatoes, Carrots, Peas, Onion, Garlic, Beef Broth, Worcestershire Sauce, Tomato Paste, Butter, Milk, Salt, Pepper  
Moussaka,90 minutes,3,700,Casserole,Greece,Eggplant and meat casserole with béchamel sauce.,Eggplant, Ground Beef/Lamb, Onion, Garlic, Tomato Sauce, Red Wine, Cinnamon, Nutmeg, Béchamel Sauce (Milk, Butter, Flour, Nutmeg, Egg), Parmesan Cheese, Olive Oil, Salt, Pepper  
Chicken Caesar Salad,20 minutes,1,400,Salad,USA,Romaine lettuce with grilled chicken, croutons, and Caesar dressing.,Romaine Lettuce, Chicken Breast, Croutons, Parmesan Cheese, Caesar Dressing (Mayonnaise, Anchovies, Garlic, Lemon Juice, Dijon Mustard, Olive Oil, Worcestershire Sauce, Salt, Pepper)  
Lasagna,120 minutes,3,650,Pasta,Italy,Layered pasta with meat sauce, cheese, and béchamel.,Lasagna Noodles, Ground Beef, Onion, Garlic, Tomato Sauce, Tomato Paste, Italian Seasoning, Ricotta Cheese, Mozzarella Cheese, Parmesan Cheese, Eggs, Béchamel Sauce, Olive Oil, Salt, Pepper  
Beef Bourguignon,180 minutes,3,800,Stew,France,Beef stewed in red wine with mushrooms and bacon.,Beef Chuck, Bacon, Carrots, Onion, Garlic, Red Wine, Beef Broth, Tomato Paste, Thyme, Bay Leaves, Mushrooms, Butter, Flour, Salt, Pepper  
Chicken Fried Rice,25 minutes,2,450,Rice,China,Fried rice with chicken, vegetables, and eggs.,Cooked Rice, Chicken Breast, Eggs, Carrots, Peas, Green Onions, Garlic, Soy Sauce, Sesame Oil, Vegetable Oil, Salt, Pepper  
Pancakes,15 minutes,1,250,Breakfast,USA,Fluffy pancakes served with syrup and butter.,Flour, Baking Powder, Sugar, Salt, Milk, Eggs, Butter, Vanilla Extract, Maple Syrup  
Vegetable Curry,40 minutes,2,400,Curry,India,Mixed vegetables cooked in a flavorful curry sauce.,Potatoes, Carrots, Bell Peppers, Cauliflower, Green Beans, Onion, Garlic, Ginger, Coconut Milk, Curry Powder, Cumin, Coriander, Turmeric, Garam Masala, Tomato Paste, Salt, Pepper  
Tacos,20 minutes,1,300,Mexican,Mexico,Corn or wheat tortillas filled with meat, vegetables, and salsa.,Corn/Wheat Tortillas, Ground Beef/Chicken, Onion, Garlic, Cumin, Chili Powder, Paprika, Tomato, Lettuce, Cheese, Sour Cream, Salsa, Lime, Cilantro  
Apple Pie,90 minutes,2,350,Dessert,USA,Classic American pie with a flaky crust and apple filling.,Apples, Sugar, Cinnamon, Nutmeg, Lemon Juice, Butter, Flour, Salt, Pie Crust (Flour, Butter, Sugar, Water)  
Ramen,30 minutes,2,400,Noodles,Japan,Noodle soup with broth, meat, and vegetables.,Ramen Noodles, Chicken/Pork Broth, Soy Sauce, Miso Paste, Garlic, Ginger, Green Onions, Soft-Boiled Egg, Mushrooms, Bok Choy, Nori, Sesame Seeds, Chili Oil  
Hummus,15 minutes,1,150,Appetizer,Middle East,Chickpea dip with tahini, lemon juice, and garlic.,Chickpeas, Tahini, Lemon Juice, Garlic, Olive Oil, Cumin, Salt, Water, Paprika (optional), Parsley (optional)
Paella,60 minutes,2,500,Rice,Spain,Rice dish with seafood, chicken, and vegetables.,Rice, Chicken, Shrimp, Mussels, Chorizo, Onion, Garlic, Bell Peppers, Tomatoes, Green Beans, Peas, Saffron, Paprika, Chicken Broth, Olive Oil, Salt, Pepper
Chicken Noodle Soup,45 minutes,1,300,Soup,USA,Chicken broth with noodles, chicken, and vegetables.,Chicken, Egg Noodles, Carrots, Celery, Onion, Garlic, Chicken Broth, Bay Leaves, Thyme, Parsley, Salt, Pepper
Pizza Margherita,30 minutes,1,400,Pizza,Italy,Pizza with tomato sauce, mozzarella cheese, and basil.,Pizza Dough, Tomato Sauce, Mozzarella Cheese, Fresh Basil, Olive Oil, Garlic, Salt, Oregano
Fish and Chips,25 minutes,2,500,Seafood,UK,Battered and fried fish served with french fries.,White Fish (Cod/Haddock), Flour, Baking Powder, Beer or Water, Salt, Pepper, Potatoes, Vegetable Oil, Vinegar (optional)
Lemon Bars,40 minutes,1,200,Dessert,USA,Shortbread crust topped with a tangy lemon custard.,Flour, Butter, Sugar, Eggs, Lemon Juice, Lemon Zest, Powdered Sugar, Baking Powder, Salt
Kimchi Fried Rice,20 minutes,2,400,Rice,Korea,Fried rice with kimchi, vegetables, and meat.,Cooked Rice, Kimchi, Eggs, Green Onions, Garlic, Soy Sauce, Sesame Oil, Gochujang, Pork or Bacon (optional)
Falafel,30 minutes,2,350,Appetizer,Middle East,Deep-fried chickpea patties served with pita bread.,Chickpeas, Onion, Garlic, Parsley, Cumin, Coriander, Baking Powder, Flour, Salt, Pepper, Vegetable Oil
Chicken Pot Pie,75 minutes,2,600,Pie,USA,Chicken and vegetable filling in a creamy sauce topped with a flaky crust.,Chicken, Pie Crust, Carrots, Peas, Celery, Onion, Garlic, Chicken Broth, Heavy Cream, Butter, Flour, Salt, Pepper
Miso Soup,15 minutes,1,50,Soup,Japan,Soybean paste soup with tofu and seaweed.,Dashi, Miso Paste, Tofu, Seaweed (Wakame), Green Onions, Soy Sauce
Chicken Quesadilla,20 minutes,1,300,Mexican,Mexico,Tortilla filled with cheese, chicken, and vegetables.,Flour Tortilla, Chicken, Cheese (Cheddar/Monterey Jack), Onion, Bell Peppers, Butter, Salsa, Sour Cream
Croque Monsieur,15 minutes,1,350,Sandwich,France,Ham and cheese sandwich topped with béchamel sauce and grilled.,Bread, Ham, Gruyère Cheese, Butter, Béchamel Sauce (Milk, Flour, Butter, Nutmeg), Dijon Mustard
Chicken Satay,30 minutes,2,400,Appetizer,Thailand,Grilled chicken skewers served with peanut sauce.,Chicken, Coconut Milk, Curry Powder, Garlic, Ginger, Soy Sauce, Brown Sugar, Peanut Butter, Lime Juice, Chili Flakes
Irish Stew,120 minutes,2,600,Stew,Ireland,Lamb stew with potatoes, carrots, and onions.,Lamb, Potatoes, Carrots, Onions, Celery, Garlic, Thyme, Bay Leaves, Beef Broth, Salt, Pepper
Chocolate Cake,60 minutes,2,300,Dessert,USA,Moist chocolate cake with chocolate frosting.,Flour, Cocoa Powder, Sugar, Eggs, Butter, Baking Powder, Baking Soda, Milk, Vanilla Extract, Chocolate Chips, Heavy Cream
Gyoza,30 minutes,2,350,Dumplings,Japan,Pan-fried dumplings filled with meat and vegetables.,Dumpling Wrappers, Ground Pork, Cabbage, Green Onions, Garlic, Ginger, Soy Sauce, Sesame Oil, Vinegar
Bruschetta,15 minutes,1,150,Appetizer,Italy,Grilled bread topped with tomatoes, garlic, and basil.,Bread, Tomatoes, Garlic, Basil, Olive Oil, Balsamic Vinegar, Salt, Pepper
Chicken Fajitas,30 minutes,2,450,Mexican,Mexico,Grilled chicken and vegetables served with tortillas.,Chicken, Bell Peppers, Onions, Garlic, Lime Juice, Cumin, Chili Powder, Tortillas, Sour Cream
Clam Chowder,45 minutes,2,350,Soup,USA,Creamy soup with clams, potatoes, and onions.,Clams, Potatoes, Onion, Celery, Garlic, Bacon, Heavy Cream, Butter, Flour, Thyme, Salt, Pepper
Panna Cotta,20 minutes,1,250,Dessert,Italy,Sweetened cream thickened with gelatin.,Heavy Cream, Sugar, Vanilla Extract, Gelatin, Milk, Berries (optional)
Bibimbap,40 minutes,2,500,Rice,Korea,Rice bowl with vegetables, meat, and a fried egg.,Rice, Beef, Carrots, Spinach, Mushrooms, Bean Sprouts, Egg, Gochujang, Soy Sauce, Sesame Oil, Garlic, Green Onions
Onion Bhaji,25 minutes,1,200,Appetizer,India,Deep-fried onion fritters.,Onions, Chickpea Flour, Cumin, Coriander, Turmeric, Baking Soda, Salt, Water, Vegetable Oil
Chicken and Waffles,30 minutes,2,500,Breakfast,USA,Fried chicken served with waffles and syrup.,Chicken, Flour, Eggs, Milk, Baking Powder, Sugar, Butter, Waffle Mix, Maple Syrup
Crème Brûlée,60 minutes,2,300,Dessert,France,Custard dessert with a caramelized sugar crust.,Heavy Cream, Sugar, Egg Yolks, Vanilla Bean, Salt
Chicken Teriyaki,30 minutes,2,400,Japanese,Japan,Grilled chicken with teriyaki sauce.,Chicken, Soy Sauce, Brown Sugar, Garlic, Ginger, Mirin, Cornstarch
Tiramisu,30 minutes,2,300,Dessert,Italy,Coffee-flavored dessert with ladyfingers and mascarpone cream.,Ladyfingers, Mascarpone Cheese, Espresso, Cocoa Powder, Sugar, Eggs, Rum (optional)
Egg Fried Rice,20 minutes,1,350,Rice,China,Fried rice with eggs and vegetables.,Cooked Rice, Eggs, Carrots, Peas, Green Onions, Garlic, Soy Sauce, Sesame Oil
Beef Empanadas,45 minutes,2,400,Pastry,Latin America,Pastry filled with ground beef, onions, and spices.,Pastry Dough, Ground Beef, Onion, Garlic, Cumin, Paprika, Salt, Pepper, Egg Wash
Spinach and Artichoke Dip,30 minutes,1,250,Appetizer,USA,Creamy dip with spinach, artichokes, and cheese.,Spinach, Artichokes, Cream Cheese, Parmesan Cheese, Sour Cream, Garlic, Mozzarella Cheese, Salt, Pepper
Chicken Caesar Wrap,15 minutes,1,350,Wrap,USA,Grilled chicken, lettuce, and Caesar dressing in a tortilla.,Chicken, Tortilla, Romaine Lettuce, Parmesan Cheese, Caesar Dressing, Croutons
Beef Rendang,240 minutes,3,700,Stew,Indonesia,Beef stewed in coconut milk and spices.,Beef, Coconut Milk, Lemongrass, Galangal, Garlic, Ginger, Turmeric, Cinnamon, Star Anise, Chili Peppers, Kaffir Lime Leaves
Gazpacho,15 minutes,1,150,Soup,Spain,Cold tomato soup with vegetables.,Tomatoes, Cucumber, Bell Peppers, Onion, Garlic, Olive Oil, Red Wine Vinegar, Salt, Pepper
Chocolate Mousse,20 minutes,1,200,Dessert,France,Light and airy chocolate dessert.,Chocolate, Eggs, Heavy Cream, Sugar, Vanilla Extract
Chicken Souvlaki,30 minutes,2,400,Greek,Greece,Grilled chicken skewers marinated in lemon and herbs.,Chicken, Lemon Juice, Olive Oil, Garlic, Oregano, Salt, Pepper, Yogurt (optional)
Coconut Curry,40 minutes,2,450,Curry,Thailand,Curry with coconut milk, vegetables, and spices.
Beef Tacos,20 minutes,1,300,Mexican,Mexico,Corn or wheat tortillas filled with ground beef, vegetables, and salsa.
Key Lime Pie,60 minutes,2,300,Dessert,USA,Tart and sweet pie with a graham cracker crust.
Pork Dumplings,30 minutes,2,350,Dumplings,China,Steamed or pan-fried dumplings filled with pork and vegetables.
Caprese Salad,15 minutes,1,200,Salad,Italy,Tomatoes, mozzarella, and basil drizzled with olive oil.
Chicken Enchiladas,60 minutes,2,500,Mexican,Mexico,Corn tortillas filled with chicken and cheese, topped with sauce.
French Toast,20 minutes,1,300,Breakfast,USA,Bread soaked in eggs and milk, then fried.
Beef Stir-Fry,25 minutes,2,400,Stir-Fry,China,Stir-fried beef with vegetables and sauce.
Strawberry Shortcake,30 minutes,1,250,Dessert,USA,Sponge cake with strawberries and whipped cream.
Chicken Korma,60 minutes,2,550,Curry,India,Chicken cooked in a creamy almond and yogurt sauce.
Cornbread,40 minutes,1,200,Bread,USA,Sweet or savory bread made from cornmeal.
Chicken Cacciatore,60 minutes,2,500,Stew,Italy,Chicken stewed with tomatoes, onions, and herbs.
Chocolate Brownies,45 minutes,1,250,Dessert,USA,Dense and fudgy chocolate squares.
Beef and Broccoli,30 minutes,2,400,Stir-Fry,China,Beef stir-fried with broccoli and sauce.
Spaghetti Carbonara,20,2,600,Main Course,Italy,A classic Italian pasta dish made with eggs, cheese, pancetta, and pepper.
Chicken Tikka Masala,40,2,500,Main Course,India,A flavorful curry made with grilled chicken, tomatoes, cream, and spices.
Vegetable Stir-Fry,30,1,250,Side Dish,China,A quick and healthy dish of assorted vegetables stir-fried with soy sauce and ginger.
Beef Stew,90,3,700,Main Course,USA,A hearty stew made with tender beef, potatoes, carrots, and rich broth.
Fish Tacos,25,1,350,Main Course,Mexico,Tacos filled with grilled fish, slaw, and a tangy sauce.
Caesar Salad,15,1,350,Salad,USA,A crisp salad with romaine lettuce, croutons, Parmesan cheese, and creamy dressing.
Pad Thai,30,2,550,Main Course,Thailand,A stir-fried noodle dish with shrimp, tofu, peanuts, and a tangy tamarind sauce.
Moussaka,60,3,650,Main Course,Greece,A baked casserole made with layers of eggplant, ground meat, and béchamel sauce.
Chocolate Cake,45,2,400,Dessert,USA,A rich and moist chocolate cake, often topped with frosting or whipped cream.
Tom Yum Soup,25,2,150,Soup,Thailand,A spicy and sour Thai soup made with shrimp, lemongrass, lime, and chili.
Beef Wellington,120,3,800,Main Course,England,A luxurious beef roast wrapped in puff pastry with mushrooms and pate.
Peking Duck,180,3,900,Main Course,China,A traditional Chinese dish featuring crispy duck skin and tender meat.
Lasagna,90,2,700,Main Course,Italy,A layered pasta dish with meat, ricotta cheese, tomato sauce, and béchamel sauce.
Paella,60,2,650,Main Course,Spain,A Spanish rice dish with seafood, chicken, and saffron.
Hummus,15,1,250,Appetizer,Middle East,A creamy dip made from chickpeas, tahini, lemon, and garlic.
Clam Chowder,40,2,400,Soup,USA,A creamy soup with clams, potatoes, celery, and onions.
Shakshuka,25,2,300,Brunch,Middle East,A dish of poached eggs in a spicy tomato, onion, and pepper sauce.
Falafel,30,2,350,Appetizer,Middle East,Deep-fried chickpea patties served with pita and tahini sauce.
Tomato Basil Soup,30,2,250,Soup,USA,A smooth soup made with ripe tomatoes, basil, and cream.
Goulash,70,2,600,Main Course,Hungary,A rich stew of beef, paprika, and vegetables.
Eggplant Parmesan,60,2,500,Main Course,Italy,A baked dish of breaded eggplant slices with marinara sauce and melted cheese.
Frittata,25,1,350,Brunch,Italy,A thick Italian omelette with vegetables, cheese, and meat or seafood.
Sushi,40,2,300,Main Course,Japan,Delicate rolls of vinegared rice with seafood, vegetables, and sometimes fruit.
Bangers and Mash,45,1,500,Main Course,England,Traditional English sausage and mashed potato dish, often served with gravy.
Minestrone Soup,60,2,250,Soup,Italy,A hearty vegetable soup with pasta and beans in a tomato broth.
Beef Tacos,20,1,400,Main Course,Mexico,Ground beef seasoned with spices, served in soft or 3 taco shells.
Crab Cakes,30,2,350,Appetizer,USA,Pan-fried cakes made with crab meat, breadcrumbs, and seasoning.
Pasta Primavera,30,1,400,Main Course,Italy,A pasta dish with fresh vegetables and a light garlic sauce.
Cheeseburger,25,1,600,Main Course,USA,A classic hamburger with cheese, lettuce, tomato, and pickles.
Lamb Tagine,120,3,700,Main Course,Morocco,A slow-cooked lamb stew with vegetables, dried fruits, and spices.
Pasta Puttanesca,30,2,450,Main Course,Italy,Pasta with a tangy tomato sauce made with olives, capers, and anchovies.
Ceviche,20,1,200,Appetizer,Peru,Fresh fish marinated in lime and mixed with onions, cilantro, and chilies.
Chili Con Carne,60,2,500,Main Course,Mexico,Spicy stew made with ground beef, beans, tomatoes, and chili peppers.
Beef Burritos,40,2,600,Main Course,Mexico,Tortillas filled with seasoned beef, beans, cheese, and sour cream.
Jambalaya,70,2,650,Main Course,USA,A Louisiana Creole dish of rice, meat, and vegetables, seasoned with spices.
Ratatouille,90,2,300,Side Dish,France,A vegetable medley stew made with tomatoes, eggplant, and zucchini.
Currywurst,30,1,400,Main Course,Germany,Grilled sausage sliced and served with a spiced ketchup sauce.
Crème Brûlée,45,2,350,Dessert,France,A creamy custard dessert topped with a layer of caramelized sugar.
Pavlova,60,2,450,Dessert,New Zealand,Merengue-based dessert topped with whipped cream and fresh fruits.
Maki Rolls,40,2,300,Main Course,Japan,Japanese sushi rolls with fish, vegetables, and seaweed.
Lobster Roll,30,2,500,Main Course,USA,Fresh lobster meat served in a soft roll with mayonnaise and lemon.
Focaccia,120,1,250,Bread,Italy,Italian flatbread flavored with rosemary, garlic, and olive oil.
Grilled Cheese Sandwich,15,1,400,Main Course,USA,A simple sandwich made with melted cheese between two slices of bread.
Bruschetta,20,1,150,Appetizer,Italy,Toasted bread topped with diced tomatoes, garlic, and basil.
Pasta Alfredo,30,2,700,Main Course,Italy,A creamy pasta dish with butter, cream, and Parmesan cheese.
Wiener Schnitzel,60,2,700,Main Course,Austria,A breaded and fried veal cutlet, often served with potatoes or salad.
Baklava,60,2,400,Dessert,Turkey,A sweet pastry made with layers of filo dough, honey, and nuts.
Sauerbraten,180,3,800,Main Course,Germany,A marinated pot roast, typically served with red cabbage and potatoes.
Tandoori Chicken,60,2,450,Main Course,India,Chicken marinated in yogurt and spices, then grilled or baked.
Sweet and Sour Pork,40,2,500,Main Course,China,Stir-fried pork with a tangy and sweet sauce made from vinegar and sugar.
Chicken Shawarma,50,2,550,Main Course,Middle East,Grilled chicken served with pita and various toppings.
Nasi Goreng,40,2,450,Main Course,Indonesia,A fried rice dish with shrimp, chicken, and vegetables, flavored with soy sauce.
Cornbread,45,1,250,Bread,USA,Moist, slightly sweet bread made with cornmeal.
Baked Ziti,60,2,600,Main Course,Italy,An Italian-American baked pasta dish with tomato sauce and melted cheese.
Pulled Pork Sandwich,90,2,700,Main Course,USA,Slow-cooked pork shoulder shredded and served with BBQ sauce on a bun.
Coconut Shrimp,30,2,400,Appetizer,USA,Shrimp dipped in coconut and fried until crispy.
Pork Schnitzel,60,2,650,Main Course,Germany,A breaded and fried pork cutlet, served with lemon and potatoes.
Empanadas,45,2,400,Appetizer,Argentina,Pastry filled with meat, cheese, or vegetables, then baked or fried.
Steak Frites,60,2,700,Main Course,France,Grilled steak served with crispy French fries.
Moussaka,90,2,600,Main Course,Greece,A layered dish made with eggplant, ground meat, and béchamel sauce.
Coconut Curry,40,2,500,Main Course,India,Chicken or vegetables cooked in a coconut milk-based curry sauce.
Crab Rangoon,30,2,350,Appetizer,USA,Deep-fried dumplings filled with cream cheese and crab meat.
Salmon en Papillote,30,2,450,Main Course,France,Fish baked in parchment paper with herbs and vegetables.
Churros,30,1,400,Dessert,Spain,Fried dough pastries coated with sugar and cinnamon.
Fried Green Tomatoes,40,2,300,Appetizer,USA,Fried slices of unripe green tomatoes, served with dipping sauce.
Bánh Mi,30,2,500,Main Course,Vietnam,A Vietnamese sandwich with a crispy baguette filled with meats, vegetables, and herbs.
Beef Empanadas,40,2,450,Appetizer,Argentina,Pastry filled with seasoned beef, onions, and olives.
Chicken Fried Rice,30,2,550,Main Course,China,A stir-fried rice dish with chicken, vegetables, and soy sauce.
Fettuccine Alfredo,30,2,700,Main Course,Italy,A rich pasta dish made with butter, cream, and Parmesan cheese.
Tuna Tartare,25,2,200,Appetizer,France,Fresh tuna served raw with herbs, lime, and olive oil.
Roast Duck,120,3,750,Main Course,France,A whole duck roasted until golden and crispy, often served with fruit sauces.
Bangers and Mash,40,1,500,Main Course,England,Sausage and mashed potatoes served with onion gravy.
Apple Pie,60,2,350,Dessert,USA,A classic dessert with a buttery crust and spiced apple filling.
Ramen,60,2,500,Main Course,Japan,Japanese noodle soup with broth, vegetables, and pork.
Beef Fajitas,30,2,600,Main Course,Mexico,Sizzling beef served with onions, bell peppers, and tortillas.
Moussaka,90,3,600,Main Course,Greece,A Greek dish of layers of eggplant, ground lamb, and béchamel sauce.
Chicken Parmesan,60,2,700,Main Course,Italy,Breaded and fried chicken cutlets topped with marinara sauce and melted cheese.
Brisket,180,3,800,Main Course,USA,A slow-cooked beef brisket served with BBQ sauce.
Lobster Newberg,60,3,850,Main Course,USA,A luxurious lobster dish with eggs, brandy, and a rich sauce.
Peking Duck,120,3,900,Main Course,China,A traditional dish with crispy duck skin and tender meat.
Risotto,60,2,600,Main Course,Italy,A creamy rice dish cooked with stock and flavored with various ingredients.
Duck à l'Orange,90,3,700,Main Course,France,A classic French dish with duck served in a sweet and tangy orange sauce.
Chicken Cacciatore,70,2,500,Main Course,Italy,A chicken dish stewed with tomatoes, onions, peppers, and wine.
Chili Crab,60,2,700,Main Course,Singapore,A spicy and savory crab dish cooked with a rich tomato-based sauce.
Vegetable Samosas,45,2,300,Appetizer,India,Pastry pockets filled with spiced vegetables and fried until crispy.
Pork Belly,120,3,850,Main Course,China,A tender and flavorful slow-roasted pork belly with a crispy skin.
Tom Kha Gai,30,2,300,Soup,Thailand,A creamy and tangy Thai soup with chicken, coconut milk, mushrooms, and lemongrass.
Moussaka,90,2,600,Main Course,Greece,A Greek dish with layers of eggplant, ground lamb, and a rich béchamel sauce.
Taco Salad,20,1,400,Main Course,Mexico,A refreshing salad with lettuce, ground beef, beans, cheese, and tortilla chips.
Prawn Scampi,30,2,500,Main Course,Italy,Sautéed shrimp in garlic butter sauce, often served with pasta.
Beef Empanadas,45,2,450,Appetizer,Argentina,Deep-fried pastry filled with ground beef, onions, and olives.
Stuffed Bell Peppers,60,2,500,Main Course,USA,Bell peppers filled with ground meat, rice, and tomato sauce, baked until tender.
Bánh Xèo,50,2,600,Main Course,Vietnam,A crispy Vietnamese pancake filled with shrimp, pork, and bean sprouts.
Ratatouille,90,2,350,Side Dish,France,A vegetable stew made with eggplant, zucchini, peppers, and tomatoes.
Jerk Chicken,60,2,650,Main Course,Jamaica,Chicken marinated in a spicy blend of herbs and spices, then grilled.
