Spaghetti Aglio e Olio,20 minutes,1,550,Pasta,Italy,Classic Italian pasta with garlic, olive oil, and chili flakes.,Spaghetti, Garlic, Olive Oil, Chili Flakes, Parsley, Parmesan, Salt  
Pasta Carbonara,30,2,600,Main Course,Italy,A creamy pasta dish with pancetta, eggs, Parmesan cheese, and black pepper.
Beef Tacos,30,1,500,Main Course,Mexico,Soft or 3 taco shells filled with seasoned ground beef, cheese, and salsa.
Vegetarian Burritos,45,2,500,Main Course,Mexico,Burritos filled with beans, rice, vegetables, and cheese, topped with salsa.
Chicken Caesar Wrap,25,1,400,Main Course,USA,A wrap filled with grilled chicken, romaine lettuce, croutons, and Caesar dressing.
Salmon Sushi,40,2,300,Main Course,Japan,Fresh salmon served on vinegared rice with a touch of wasabi and soy sauce.
Pulled Pork Tacos,60,2,600,Main Course,USA,Slow-cooked pork served in soft tortillas with tangy coleslaw and BBQ sauce.
Pizza Margherita,30,2,700,Main Course,Italy,Thin crust pizza topped with tomato sauce, fresh mozzarella, and basil.
Spicy Tuna Roll,40,2,350,Main Course,Japan,Spicy tuna wrapped in rice and nori, often topped with avocado.
Peking Duck,120,3,900,Main Course,China,A famous Chinese dish made with crispy duck skin and flavorful meat.
Croque Monsieur,30,2,600,Main Course,France,A French grilled ham and cheese sandwich, often topped with béchamel sauce.
Chicken Biryani,90,2,750,Main Course,India,A fragrant rice dish made with chicken, spices, and saffron.
Aloo Gobi,40,2,350,Side Dish,India,A spiced dish made with potatoes and cauliflower, often served with rice.
Hushpuppies,30,1,300,Appetizer,USA,Deep-fried cornmeal fritters, often served with fried fish.
Baklava,60,2,400,Dessert,Turkey,A flaky pastry filled with nuts and honey syrup, baked until golden.
Katsu Curry,60,2,700,Main Course,Japan,A breaded and deep-fried cutlet served with a rich Japanese curry sauce.
Bulgur Wheat Salad,30,1,300,Side Dish,Middle East,A healthy salad made with bulgur wheat, vegetables, and olive oil dressing.
Oysters Rockefeller,40,2,350,Appetizer,USA,Oysters topped with spinach, butter, and breadcrumbs, then baked.
Pineapple Fried Rice,40,2,500,Main Course,Thailand,Fried rice made with pineapple, vegetables, and a variety of seasonings.
Steak Tartare,30,2,250,Main Course,France,Raw minced beef served with seasonings, capers, and egg yolk.
Borscht,60,2,250,Soup,Ukraine,A beet-based soup served hot or cold with sour cream and dill.
Pasta Primavera,30,1,450,Main Course,Italy,Pasta mixed with fresh, sautéed vegetables in olive oil and garlic.
Vegetarian Lasagna,90,2,650,Main Course,Italy,Lasagna made with ricotta, spinach, and marinara sauce.
Fried Chicken,60,2,800,Main Course,USA,Chicken coated in seasoned flour and fried until crispy and golden.
Fish and Chips,40,1,700,Main Course,England,Fried battered fish served with crispy French fries and tartar sauce.
Cucumber Sandwiches,20,1,150,Appetizer,England,Thinly sliced cucumbers on soft white bread with butter and seasoning.
Lamb Kofta,40,2,500,Main Course,Middle East,Spiced lamb meatballs grilled on skewers and served with pita and yogurt sauce.
Beef Ragu,90,2,600,Main Course,Italy,A slow-cooked beef stew served with pasta or polenta.
Apple Crumble,45,2,350,Dessert,England,A warm dessert made with baked apples and a crumbly oat topping.
Chicken Katsu,40,2,600,Main Course,Japan,Breaded and deep-fried chicken served with rice and tonkatsu sauce.
Maki Rolls,40,2,300,Main Course,Japan,Japanese sushi rolls filled with fish, vegetables, and rice.
Fettuccine Alfredo,30,2,700,Main Course,Italy,Pasta coated in a creamy sauce made with butter, cream, and Parmesan cheese.
Crispy Tofu Stir-Fry,30,1,350,Main Course,China,Stir-fried tofu with vegetables and a savory soy-based sauce.
Baked Alaska,90,2,800,Dessert,USA,A frozen dessert made of cake, meringue, and ice cream, then baked.
Pork Belly Buns,50,2,600,Main Course,China,Soft steamed buns filled with tender pork belly, pickles, and hoisin sauce.
Hushpuppies,40,1,300,Appetizer,USA,Deep-fried cornmeal fritters served with seafood or as a side dish.
Tacos al Pastor,60,2,550,Main Course,Mexico,Marinated pork cooked on a vertical spit, served in tortillas with pineapple and cilantro.
Zucchini Fritters,30,1,250,Side Dish,Greece,Shredded zucchini mixed with flour and fried until golden.
Fried Green Tomatoes,40,1,350,Appetizer,USA,Unripe green tomatoes battered and fried, often served with dipping sauce.
Grilled Shrimp Skewers,20,1,200,Main Course,USA,Shrimp marinated in lemon and herbs, then grilled on skewers.
Frittata,30,1,350,Main Course,Italy,An Italian-style omelette filled with vegetables, cheese, and sometimes meat.
Falafel,30,2,400,Appetizer,Middle East,Chickpea patties flavored with herbs and fried until crispy.
Pad Thai,45,2,700,Main Course,Thailand,A stir-fried noodle dish with shrimp, tofu, peanuts, and a tangy tamarind sauce.
Tiramisu,60,2,400,Dessert,Italy,A layered dessert made with coffee-soaked ladyfingers, mascarpone, and cocoa powder.
Shakshuka,30,2,350,Main Course,Middle East,A dish made of poached eggs in a spicy tomato sauce with peppers and onions.
Risotto alla Milanese,60,2,600,Main Course,Italy,A creamy risotto flavored with saffron and Parmesan cheese.
Bulgur Pilaf,40,2,400,Side Dish,Turkey,A flavorful side dish made with bulgur wheat, onions, tomatoes, and spices.
Vegetable Tempura,30,2,450,Appetizer,Japan,Vegetables like sweet potatoes and zucchini dipped in batter and fried until crispy.
Goulash,90,2,700,Main Course,Hungary,A hearty stew made with beef, onions, paprika, and potatoes.
Sauerbraten,120,3,800,Main Course,Germany,Marinated beef roast served with a rich gravy, typically with dumplings and red cabbage.
Pasta Puttanesca,30,2,500,Main Course,Italy,A pasta dish made with tomatoes, olives, capers, garlic, and anchovies.
Kimchi,30,1,50,Side Dish,Korea,A fermented vegetable dish, typically made with cabbage and radish, flavored with chili and garlic.
Beef Wellington,180,3,950,Main Course,England,A beef fillet coated with mushrooms and wrapped in puff pastry before baking.
Lobster Roll,30,2,600,Main Course,USA,A sandwich filled with tender lobster meat dressed in mayo and lemon.
Ceviche,30,1,250,Appetizer,Peru,A dish made of raw fish marinated in citrus juice, served with onions and cilantro.
Spaghetti Aglio e Olio,20,1,500,Main Course,Italy,A simple pasta dish with garlic, olive oil, chili flakes, and parsley.
Churros,30,1,400,Dessert,Spain,Fried dough pastries coated with sugar and cinnamon, often served with chocolate sauce.
Coq au Vin,120,2,700,Main Course,France,A chicken dish braised with red wine, mushrooms, onions, and bacon.
Beef Stroganoff,60,2,750,Main Course,Russia,A creamy beef stew made with mushrooms, sour cream, and onions, served over noodles.
Pavlova,90,2,350,Dessert,New Zealand,A meringue-based dessert topped with whipped cream and fresh fruits.
Chicken Shawarma,60,2,650,Main Course,Middle East,Spiced and marinated chicken served in pita bread with veggies and tahini sauce.
Ramen,60,2,650,Main Course,Japan,A Japanese noodle soup with a rich broth, noodles, and toppings like eggs and pork.
Duck à l'Orange,90,3,800,Main Course,France,Roast duck served with a sweet and tangy orange sauce.
Lasagna Bolognese,120,2,800,Main Course,Italy,Lasagna made with layers of pasta, rich beef ragù, and béchamel sauce.
Mole Poblano,120,2,750,Main Course,Mexico,A complex sauce made with chili peppers, chocolate, and spices, served over chicken.
Fish Tacos,30,2,400,Main Course,Mexico,Soft tortillas filled with battered fish, slaw, and a creamy sauce.
Steak Frites,45,2,700,Main Course,France,Grilled steak served with crispy French fries and often accompanied by béarnaise sauce.
Fettuccine Alfredo,30,2,700,Main Course,Italy,Rich and creamy pasta made with butter, cream, and Parmesan cheese.
Carrot Cake,60,2,500,Dessert,USA,A moist cake made with grated carrots, nuts, and cream cheese frosting.
Phở,60,2,550,Soup,Vietnam,A fragrant noodle soup with herbs, bean sprouts, and a clear beef or chicken broth.
Eggplant Parmesan,90,2,600,Main Course,Italy,Layers of breaded and fried eggplant, marinara sauce, and melted cheese.
Tomato Basil Soup,45,2,350,Soup,USA,A creamy soup made from fresh tomatoes and basil, often served with grilled cheese.
Sushi Rolls,40,2,300,Main Course,Japan,Various types of sushi made with vinegared rice, fish, and vegetables wrapped in nori.
Kebabs,50,2,600,Main Course,Middle East,Skewered and grilled meat, often served with vegetables or rice.
Bangers and Mash,45,2,700,Main Course,England,Sausages served with mashed potatoes and onion gravy.
Beetroot Salad,30,1,200,Side Dish,Ukraine,A simple salad made with boiled beets, onions, and a dressing of sour cream and dill.
Bánh Mi,40,2,500,Main Course,Vietnam,A Vietnamese sandwich made with a crispy baguette, pickled vegetables, and grilled meats.
Peking Duck Pancakes,90,3,750,Main Course,China,Thin pancakes filled with crispy duck, cucumber, and hoisin sauce.
Huevos Rancheros,45,2,500,Main Course,Mexico,Fried eggs served on corn tortillas topped with a tomato-based sauce.
Caesar Salad,30,1,350,Side Dish,USA,A classic salad with romaine lettuce, croutons, Parmesan, and Caesar dressing.
Tarte Tatin,90,2,500,Dessert,France,An upside-down caramelized apple tart made with puff pastry.
Banoffee Pie,60,2,450,Dessert,UK,A dessert made with bananas, toffee, and cream on a biscuit base.
Crispy Chicken Tenders,30,1,600,Main Course,USA,Chicken strips coated in breadcrumbs and deep-fried until crispy.
Moussaka,90,2,650,Main Course,Greece,A Greek dish made with layers of eggplant, minced lamb, and béchamel sauce.
Arancini,60,2,500,Appetizer,Italy,Deep-fried rice balls stuffed with cheese, meat, or vegetables.
Poutine,30,1,800,Main Course,Canada,Fries topped with cheese curds and covered with gravy.
Frittata,30,1,350,Main Course,Italy,An Italian-style omelette filled with vegetables, cheese, and sometimes meat.
Shrimp Po' Boy,30,2,600,Main Course,USA,A sandwich made with fried shrimp, lettuce, tomato, and remoulade sauce in a baguette.
Sauerbraten,120,3,800,Main Course,Germany,A marinated beef roast, slow-cooked and served with potatoes and red cabbage.
Ziti al Forno,60,2,700,Main Course,Italy,An oven-baked pasta dish with marinara sauce and melted cheese.
Buttermilk Biscuits,40,1,300,Side Dish,USA,Fluffy, flaky biscuits made with buttermilk and served with butter or gravy.
Pasta Primavera,40,2,550,Main Course,Italy,A pasta dish with fresh, sautéed vegetables in a light olive oil and garlic sauce.
Taco Salad,20,1,450,Main Course,Mexico,A colorful salad with seasoned ground beef, lettuce, tomatoes, cheese, and tortilla chips.
Fish Tacos,40,2,400,Main Course,Mexico,Tender fish fillets served in soft tortillas with a tangy slaw and a creamy sauce.
Sweet and Sour Chicken,45,2,600,Main Course,China,A dish with crispy chicken chunks in a tangy sauce made from vinegar, sugar, and soy sauce.
Eggplant Rollatini,60,2,550,Main Course,Italy,Thin slices of eggplant filled with ricotta cheese, marinara sauce, and baked until golden.
Fried Rice,30,1,500,Main Course,China,Stir-fried rice with vegetables, eggs, and soy sauce, often with added meat or shrimp.
Beef Empanadas,60,2,450,Appetizer,Argentina,Pastry pockets filled with ground beef, onions, and spices, then deep-fried or baked.
Gnocchi,60,2,500,Main Course,Italy,Soft potato dumplings served with a variety of sauces such as pesto or marinara.
Cauliflower Buffalo Wings,40,2,350,Appetizer,USA,Vegetarian buffalo wings made from crispy battered cauliflower tossed in spicy buffalo sauce.
Pavlova,90,2,350,Dessert,New Zealand,A meringue dessert topped with whipped cream and fresh fruits like berries and kiwi.
Bangers and Mash,50,2,700,Main Course,England,Classic British dish of sausages served with mashed potatoes and rich onion gravy.
Baklava,60,2,400,Dessert,Turkey,A rich pastry made with layers of filo dough, nuts, and honey syrup, baked until golden.
Chicken Parmesan,60,2,700,Main Course,Italy,Breaded and fried chicken topped with marinara sauce and melted mozzarella cheese.
Jambalaya,90,2,750,Main Course,USA,A flavorful rice dish with chicken, sausage, shrimp, and a variety of spices.
Chicken Marsala,60,2,650,Main Course,Italy,Chicken breast cooked in a savory mushroom and Marsala wine sauce.
Fettuccine Alfredo,40,2,700,Main Course,Italy,A creamy pasta dish made with butter, heavy cream, and Parmesan cheese.
Fried Green Tomatoes,40,1,350,Appetizer,USA,Slices of green tomatoes dipped in cornmeal batter and fried until crispy.
Clam Chowder,60,2,500,Soup,USA,A creamy soup made with clams, potatoes, onions, and celery, often served in a bread bowl.
Crepes Suzette,45,2,450,Dessert,France,Thin crepes served with an orange-flavored liqueur sauce and flambéed.
Chili Con Carne,90,2,700,Main Course,USA,A hearty stew made with beef, beans, tomatoes, and chili peppers.
Lamb Rogan Josh,90,2,700,Main Course,India,A flavorful lamb curry made with a blend of spices, yogurt, and tomatoes.
Goulash,90,2,750,Main Course,Hungary,A rich beef stew made with onions, paprika, and vegetables, served with bread or potatoes.
Focaccia,60,2,400,Bread,Italy,Italian flatbread flavored with olive oil, rosemary, and sea salt.
Moussaka,120,2,700,Main Course,Greece,Layers of eggplant, minced meat, and béchamel sauce, baked until golden.
Katsu Curry,60,2,750,Main Course,Japan,A breaded and fried chicken cutlet served with a rich Japanese curry sauce.
Lobster Bisque,90,2,600,Soup,France,A creamy, rich soup made with lobster and flavored with brandy and cream.
Ratatouille,90,2,350,Side Dish,France,A vegetable stew made with eggplant, zucchini, peppers, onions, and tomatoes.
Chicken Tikka Masala,60,2,700,Main Course,India,Grilled chicken cooked in a creamy tomato sauce spiced with garam masala.
Ceviche,30,1,250,Appetizer,Peru,Fresh seafood, typically fish or shrimp, marinated in lime juice with onions and cilantro.
Shakshuka,30,2,350,Main Course,Middle East,A dish of poached eggs in a tomato-based sauce with peppers, onions, and spices.
Hoisin Beef Stir-Fry,30,2,500,Main Course,China,Beef and vegetables stir-fried in a sweet and savory hoisin sauce.
Paella,90,2,700,Main Course,Spain,A traditional Spanish rice dish made with seafood, chicken, saffron, and vegetables.
Banoffee Pie,60,2,450,Dessert,UK,A dessert made with bananas, caramel, and cream over a biscuit crust.
Pork Schnitzel,60,2,700,Main Course,Germany,A breaded and fried pork cutlet, often served with potato salad and lemon wedges.
Chicken Fajitas,45,2,650,Main Course,Mexico,Grilled chicken strips served with sautéed bell peppers and onions in soft tortillas.
Sushi Rolls,40,2,350,Main Course,Japan,Various types of sushi made with vinegared rice, fish, and vegetables wrapped in nori.
Tiramisu,90,2,400,Dessert,Italy,A coffee-flavored dessert made with layers of ladyfingers, mascarpone, and cocoa powder.
Crispy Tofu Stir-Fry,30,1,350,Main Course,China,Tender tofu cubes stir-fried with vegetables and a savory soy-based sauce.
Lamb Shank,120,2,800,Main Course,Middle East,Slow-cooked lamb shanks in a spiced tomato-based sauce, served with rice or couscous.
Pork Belly Bao Buns,50,2,600,Main Course,China,Soft steamed buns filled with braised pork belly, pickled cucumbers, and hoisin sauce.
Fish and Chips,45,1,700,Main Course,England,Deep-fried battered fish served with crispy fries and tartar sauce.
Grilled Cheese Sandwich,20,1,400,Main Course,USA,Classic sandwich made with melted cheese between two slices of toasted bread.
Lobster Roll,30,2,650,Main Course,USA,A sandwich made with lobster meat dressed in mayo and lemon, served in a toasted roll.
Vegetarian Chili,60,2,500,Main Course,USA,A spicy stew made with beans, vegetables, and spices, served with cornbread.
Pasta Carbonara,30,2,600,Main Course,Italy,Spaghetti tossed with pancetta, eggs, Parmesan cheese, and black pepper.
Fried Mozzarella Sticks,30,1,450,Appetizer,Italy,Cheese sticks coated in breadcrumbs, deep-fried and served with marinara sauce.
Taco Bowls,30,1,550,Main Course,Mexico,Ground beef or chicken served over rice with fresh veggies, guacamole, and sour cream.
Pasta Puttanesca,30,2,500,Main Course,Italy,A pasta dish made with tomatoes, olives, capers, garlic, and anchovies.
Jerk Chicken,60,2,700,Main Course,Jamaica,Spicy and smoky grilled chicken marinated in a flavorful jerk seasoning.
Shrimp Scampi,40,2,550,Main Course,Italy,Shrimp sautéed in garlic, butter, and white wine, served with pasta.
Pulled Pork Sandwich,60,2,700,Main Course,USA,Slow-cooked pork shoulder served in a bun with BBQ sauce and coleslaw.
Steak and Fries,45,2,800,Main Course,France,A grilled steak served with crispy fries and often accompanied by a rich sauce.
Baked Ziti,60,2,700,Main Course,Italy,An oven-baked pasta dish with marinara sauce, mozzarella, and Parmesan cheese.
Zucchini Fritters,30,1,250,Side Dish,Greece,Shredded zucchini mixed with flour and fried until golden.
Carrot Cake,60,2,500,Dessert,USA,A moist cake made with grated carrots, walnuts, and topped with cream cheese frosting.
Crispy Duck Confit,180,3,950,Main Course,France,Slow-cooked duck leg in its own fat, crisped to perfection and served with potatoes.
Maki Rolls,40,2,300,Main Course,Japan,Small rolls of sushi with vinegared rice, fish, and vegetables wrapped in seaweed.
Moussaka,120,2,750,Main Course,Greece,A rich layered dish made with eggplant, ground lamb, and a creamy béchamel sauce.
Peking Duck,150,3,850,Main Course,China,Roast duck with crispy skin, served with pancakes, hoisin sauce, and vegetables.
Chicken Korma,60,2,700,Main Course,India,A creamy and mildly spiced chicken curry made with yogurt, almonds, and coconut.
Saltimbocca,45,2,650,Main Course,Italy,Thin slices of veal topped with prosciutto and sage, pan-fried in white wine.
Cheese Fondue,60,2,600,Dessert,Switzerland,Soft melted cheese served with bread cubes, vegetables, and fruit for dipping.
Crispy Pork Belly,120,2,850,Main Course,China,Slow-roasted pork belly with crispy skin and tender meat, often served with pancakes and hoisin sauce.
Lamb Kofta,60,2,650,Main Course,Middle East,Spiced lamb meatballs grilled or fried, often served with pita bread and tahini sauce.
Paella Valenciana,90,2,750,Main Course,Spain,A traditional Valencian paella with chicken, rabbit, beans, and saffron rice.
Baked Alaska,90,2,700,Dessert,USA,A dessert consisting of ice cream on a sponge cake base, topped with meringue and baked.
Ratatouille,90,2,350,Side Dish,France,A vegetable medley of eggplant, zucchini, peppers, onions, and tomatoes, often stewed.
Chicken Cacciatore,90,2,700,Main Course,Italy,Chicken slow-cooked in a tomato-based sauce with onions, garlic, and herbs.
Samosas,60,2,400,Appetizer,India,Fried pastry filled with spiced potatoes, peas, and sometimes meat, served with chutney.
Tarte Tatin,90,2,500,Dessert,France,An upside-down caramelized apple tart, served with a dollop of cream.
Risotto ai Funghi,75,2,650,Main Course,Italy,A creamy rice dish made with mushrooms, butter, Parmesan, and white wine.
Banh Xeo,60,2,500,Main Course,Vietnam,Delicious savory Vietnamese pancakes filled with shrimp, pork, bean sprouts, and herbs.
Beef Wellington,180,3,950,Main Course,England,Beef fillet wrapped in a mushroom duxelles and puff pastry, then baked to perfection.
Ramen Noodles,60,2,600,Main Course,Japan,Traditional Japanese noodle soup with a rich broth, noodles, and various toppings.
Crispy Fish Tacos,40,2,450,Main Course,Mexico,Fried fish fillets served in soft tortillas with slaw and a tangy sauce.
Fettuccine Alfredo,40,2,700,Main Course,Italy,Rich pasta coated in a creamy butter and Parmesan sauce, often served with chicken.
Pho,90,2,550,Soup,Vietnam,A fragrant noodle soup with beef or chicken, herbs, and a flavorful broth.
Churros,30,1,400,Dessert,Spain,Fried dough pastries dusted with sugar and cinnamon, typically served with chocolate sauce.
Gnocchi,60,2,500,Main Course,Italy,Soft dumplings made from potatoes, often served with a variety of sauces like pesto or tomato.
Moussaka,120,2,750,Main Course,Greece,A layered casserole made with eggplant, lamb, and béchamel sauce.
Chicken Satay,40,2,500,Appetizer,Indonesia,Grilled chicken skewers served with a peanut dipping sauce.
Lasagna,90,2,800,Main Course,Italy,A classic Italian dish made with layers of pasta, meat sauce, béchamel, and cheese.
Tempura,30,2,450,Appetizer,Japan,Fried battered vegetables and seafood, often served with a dipping sauce.
Spanakopita,60,2,400,Main Course,Greece,A flaky pastry filled with spinach and feta cheese, often served as a savory pie.
Shawarma,60,2,650,Main Course,Middle East,Marinated and grilled meat, often served in pita bread with vegetables and garlic sauce.
Minestrone Soup,90,2,350,Soup,Italy,A hearty vegetable soup with beans, pasta, and tomato, often served with bread.
Lobster Roll,30,2,600,Main Course,USA,Sweet lobster meat mixed with mayonnaise, lemon, and herbs, served in a soft roll.
Quiche Lorraine,60,2,500,Main Course,France,A savory pie made with eggs, cream, bacon, and cheese in a flaky crust.
Pasta Puttanesca,30,2,500,Main Course,Italy,A flavorful pasta dish made with tomatoes, olives, capers, garlic, and anchovies.
Crispy Duck,90,2,700,Main Course,France,Roast duck with crispy skin, often served with fruit sauces like orange or cherry.
Burritos,40,2,650,Main Course,Mexico,Flour tortillas filled with seasoned meat, rice, beans, cheese, and salsa.
Rogan Josh,90,2,750,Main Course,India,A flavorful lamb curry made with yogurt, onions, garlic, and a blend of spices.
Jambalaya,90,2,750,Main Course,USA,A Creole rice dish made with shrimp, sausage, chicken, and a variety of spices.
Carne Asada,60,2,700,Main Course,Mexico,Grilled beef marinated in lime and spices, often served with tortillas and salsa.
Pasta Carbonara,30,2,600,Main Course,Italy,Spaghetti with a creamy sauce made from eggs, cheese, pancetta, and black pepper.
Ceviche,30,1,250,Appetizer,Peru,Fish or shrimp marinated in lime juice, served with onions, cilantro, and chili.
Beef Empanadas,60,2,450,Appetizer,Argentina,Golden-brown pastry filled with seasoned beef, onions, and spices.
Steak Frites,45,2,700,Main Course,France,Grilled steak served with crispy fries and a variety of sauces like béarnaise.
Vegetarian Lasagna,90,2,650,Main Course,Italy,A meat-free lasagna with layers of pasta, ricotta, spinach, and marinara sauce.
Pork Schnitzel,60,2,700,Main Course,Germany,A breaded and fried pork cutlet served with a tangy lemon wedge and potato salad.
Baked Ziti,60,2,700,Main Course,Italy,An oven-baked pasta dish with marinara sauce, ricotta, mozzarella, and Parmesan cheese.
Pulled Pork Sandwich,60,2,700,Main Course,USA,Slow-cooked pulled pork served on a bun with BBQ sauce and coleslaw.
